"anio","variable","unidad","codigo_variable","valor","fuente"
1969,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",2.34669654320641,"UN-Comtrade (SITC)"
1974,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",15.2000997163332,"UN-Comtrade (SITC)"
1975,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",13.9260490033229,"UN-Comtrade (SITC)"
1979,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",32.4633783334302,"UN-Comtrade (SITC)"
1985,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",26.9560911580689,"UN-Comtrade (SITC)"
1986,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",22.6970931924809,"UN-Comtrade (SITC)"
1987,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",19.7651448106409,"UN-Comtrade (SITC)"
1988,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",13.7865882819184,"UN-Comtrade (SITC)"
1989,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",17.3858625415934,"UN-Comtrade (SITC)"
1990,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",22.4796346776996,"UN-Comtrade (SITC)"
1991,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",26.6272432261772,"UN-Comtrade (SITC)"
1992,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",20.5616324563088,"UN-Comtrade (SITC)"
1993,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",18.5358807046861,"UN-Comtrade (SITC)"
1994,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",17.0002622240896,"UN-Comtrade (SITC)"
1995,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",18.0643603469632,"UN-Comtrade (SITC)"
1996,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",22.3911742059377,"UN-Comtrade (SITC)"
1997,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",21.0697210505593,"UN-Comtrade (SITC)"
1998,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",13.6030878666473,"UN-Comtrade (SITC)"
1999,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",17.8604086100308,"UN-Comtrade (SITC)"
2000,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",31.0975094784238,"UN-Comtrade (SITC)"
2001,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",25.2641109260246,"UN-Comtrade (SITC)"
2002,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",24.9059965634639,"UN-Comtrade (SITC)"
2003,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",30.1449796250912,"UN-Comtrade (SITC)"
2004,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",38.0303777823561,"UN-Comtrade (SITC)"
2005,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",51.830092777227,"UN-Comtrade (SITC)"
2006,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",65.9818782841682,"UN-Comtrade (SITC)"
2007,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",67.7187346933459,"UN-Comtrade (SITC)"
2008,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",85.3692085828765,"UN-Comtrade (SITC)"
2009,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",60.9616231949017,"UN-Comtrade (SITC)"
2010,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",83.7213682609744,"UN-Comtrade (SITC)"
2011,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",114.742079495454,"UN-Comtrade (SITC)"
2012,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",118.272137599187,"UN-Comtrade (SITC)"
2013,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",113.512760516246,"UN-Comtrade (SITC)"
2014,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",106.165016301727,"UN-Comtrade (SITC)"
2015,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",50.2680322087772,"UN-Comtrade (SITC)"
2016,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",44.1314278126618,"UN-Comtrade (SITC)"
2017,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",59.8012352152331,"UN-Comtrade (SITC)"
2018,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",75.548368752228,"UN-Comtrade (SITC)"
2019,"Precios de exportación de crudo","USD/barriles","Px_crudo_comtrade_sitc",68.0677008685415,"UN-Comtrade (SITC)"
1922,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.107003891050584,"EIA"
1923,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0972762645914397,"EIA"
1924,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0875486381322957,"EIA"
1925,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0875486381322957,"EIA"
1926,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0972762645914397,"EIA"
1927,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0875486381322957,"EIA"
1928,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0875486381322957,"EIA"
1929,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0778210116731518,"EIA"
1930,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0778210116731518,"EIA"
1931,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0680933852140078,"EIA"
1932,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1933,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1934,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1935,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1936,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1937,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1938,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1939,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1940,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1941,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1942,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1943,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1944,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1945,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1946,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0486381322957198,"EIA"
1947,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1948,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0680933852140078,"EIA"
1949,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0583657587548638,"EIA"
1950,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0680933852140078,"EIA"
1951,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0680933852140078,"EIA"
1952,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0778210116731518,"EIA"
1953,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0875486381322957,"EIA"
1954,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0972762645914397,"EIA"
1955,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.0972762645914397,"EIA"
1956,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.107003891050584,"EIA"
1957,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.107003891050584,"EIA"
1958,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.116731517509728,"EIA"
1959,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.126459143968872,"EIA"
1960,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.136186770428016,"EIA"
1961,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.14591439688716,"EIA"
1962,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1963,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1964,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.14591439688716,"EIA"
1965,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1966,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1967,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1968,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.155642023346304,"EIA"
1969,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.165369649805447,"EIA"
1970,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.165369649805447,"EIA"
1971,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.175097276264591,"EIA"
1972,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.184824902723735,"EIA"
1973,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.214007782101167,"EIA"
1974,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.291828793774319,"EIA"
1975,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.428015564202335,"EIA"
1976,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.56420233463035,"EIA"
1977,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.768482490272373,"EIA"
1978,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",0.885214007782101,"EIA"
1979,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.14785992217899,"EIA"
1980,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.54669260700389,"EIA"
1981,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.92607003891051,"EIA"
1982,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.39299610894942,"EIA"
1983,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.51945525291829,"EIA"
1984,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.5875486381323,"EIA"
1985,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.44163424124514,"EIA"
1986,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.88715953307393,"EIA"
1987,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.62451361867704,"EIA"
1988,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.64396887159533,"EIA"
1989,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.64396887159533,"EIA"
1990,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.66342412451362,"EIA"
1991,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.59533073929961,"EIA"
1992,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.69260700389105,"EIA"
1993,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.98443579766537,"EIA"
1994,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.79961089494163,"EIA"
1995,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.50778210116732,"EIA"
1996,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.11089494163424,"EIA"
1997,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.2568093385214,"EIA"
1998,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",1.90661478599222,"EIA"
1999,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.13035019455253,"EIA"
2000,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",3.57976653696498,"EIA"
2001,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",3.89105058365759,"EIA"
2002,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.86964980544747,"EIA"
2003,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",4.74708171206226,"EIA"
2004,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",5.31128404669261,"EIA"
2005,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",7.13035019455253,"EIA"
2006,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",6.215953307393,"EIA"
2007,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",6.07976653696498,"EIA"
2008,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",7.75291828793774,"EIA"
2009,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",3.57003891050584,"EIA"
2010,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",4.3579766536965,"EIA"
2011,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",3.84241245136187,"EIA"
2012,"Precio del gas natural boca de pozo en Estados Unidos","USD/MMBTU","Pext_gas_us_wellhead",2.5875486381323,"EIA"
1985,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",3.12256809338521,"EIA"
1986,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.36381322957198,"EIA"
1987,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.89688715953307,"EIA"
1988,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.78988326848249,"EIA"
1989,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.7704280155642,"EIA"
1990,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.88715953307393,"EIA"
1991,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.78015564202335,"EIA"
1992,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.79961089494163,"EIA"
1993,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.97470817120623,"EIA"
1994,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.81906614785992,"EIA"
1995,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.44941634241245,"EIA"
1996,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.91634241245136,"EIA"
1997,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.11089494163424,"EIA"
1998,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",1.91634241245136,"EIA"
1999,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.17898832684825,"EIA"
2000,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",3.84241245136187,"EIA"
2001,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",4.30933852140078,"EIA"
2002,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",3.06420233463035,"EIA"
2003,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",5.02918287937743,"EIA"
2004,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",5.65175097276264,"EIA"
2005,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",7.8988326848249,"EIA"
2006,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",6.69260700389105,"EIA"
2007,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",6.68287937743191,"EIA"
2008,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",8.46303501945525,"EIA"
2009,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",4.07587548638132,"EIA"
2010,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",4.39688715953307,"EIA"
2011,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",4.12451361867704,"EIA"
2012,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.80155642023346,"EIA"
2013,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",3.72568093385214,"EIA"
2014,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",5.1556420233463,"EIA"
2015,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.90856031128405,"EIA"
2016,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.17898832684825,"EIA"
2017,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.52918287937743,"EIA"
2018,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.61673151750973,"EIA"
2019,"Precio de importación de gas natural en Estados Unidos","USD/MMBTU","Pext_gas_us_import",2.47081712062257,"EIA"
1985,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",3.08365758754864,"EIA"
1986,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.35408560311284,"EIA"
1987,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.89688715953307,"EIA"
1988,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.78015564202335,"EIA"
1989,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.76070038910506,"EIA"
1990,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.8579766536965,"EIA"
1991,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.76070038910506,"EIA"
1992,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.78988326848249,"EIA"
1993,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.96498054474708,"EIA"
1994,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.80933852140078,"EIA"
1995,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.43968871595331,"EIA"
1996,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.90661478599222,"EIA"
1997,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.09143968871595,"EIA"
1998,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",1.89688715953307,"EIA"
1999,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.1692607003891,"EIA"
2000,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",3.8715953307393,"EIA"
2001,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",4.31906614785992,"EIA"
2002,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",3.04474708171206,"EIA"
2003,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",5.0875486381323,"EIA"
2004,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",5.6420233463035,"EIA"
2005,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",7.86964980544747,"EIA"
2006,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",6.64396887159533,"EIA"
2007,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",6.64396887159533,"EIA"
2008,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",8.33657587548638,"EIA"
2009,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",4.01750972762646,"EIA"
2010,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",4.33852140077821,"EIA"
2011,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",3.97859922178988,"EIA"
2012,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.71400778210117,"EIA"
2013,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",3.6284046692607,"EIA"
2014,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",5.06809338521401,"EIA"
2015,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.76264591439689,"EIA"
2016,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.12062256809339,"EIA"
2017,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.48054474708171,"EIA"
2018,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.50972762645914,"EIA"
2019,"Precio de importación de gas natural por tuberías en Estados Unidos","USD/MMBTU","Pext_gas_us_pipeline_import",2.37354085603113,"EIA"
1985,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.47470817120623,"EIA"
1986,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.49416342412451,"EIA"
1988,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.63618677042802,"EIA"
1989,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.15953307392996,"EIA"
1990,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.40272373540856,"EIA"
1991,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.29571984435798,"EIA"
1992,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.47081712062257,"EIA"
1993,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.14007782101167,"EIA"
1994,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.21789883268482,"EIA"
1995,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.23735408560311,"EIA"
1996,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.72373540856031,"EIA"
1997,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.66536964980545,"EIA"
1998,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.55836575875486,"EIA"
1999,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",2.40272373540856,"EIA"
2000,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",3.40466926070039,"EIA"
2001,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.23151750972763,"EIA"
2002,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",3.31712062256809,"EIA"
2003,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",4.65953307392996,"EIA"
2004,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",5.66147859922179,"EIA"
2005,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",8.03501945525292,"EIA"
2006,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",6.99416342412451,"EIA"
2007,"Precio de importación de GNL en Estados Unidos","USD/MMBTU","Pext_lng_us_import",6.87743190661479,"EIA"
