"anio","unidad","fuente","ebe_extr","variable","valor","ipc_18"
1942,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1943,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1944,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1945,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1946,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1947,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1948,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1949,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1950,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1951,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1952,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1953,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1954,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1955,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1956,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1957,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1958,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1959,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1960,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1961,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,NA
1962,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",8823.72113831513,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",5273.35344134857,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",6852.72634211591,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",9630.31938749783,0.000000000000100798134548202
1967,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",8903.62566721966,0.000000000000130252058467973
1968,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",10470.9120139418,0.000000000000151388018881297
1969,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",10134.4032919337,0.000000000000162860389907117
1970,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.000000000000184974674845862
1971,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",8661.61986985319,0.000000000000249203285079482
1972,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",7420.77985320579,0.00000000000039487473682168
1973,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.00000000000063299736981028
1974,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",16228.1577789826,0.000000000000786286587462723
1975,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",10088.5955392656,0.00000000000222356270127966
1976,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",13941.6365745342,0.000000000012096449331636
1977,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",13578.7346952418,0.0000000000333900377037951
1978,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",17620.9412627644,0.0000000000919925004239938
1979,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.000000000238730705295552
1980,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.000000000479285757220213
1981,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.000000000980030188996175
1982,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.00000000259491095451883
1983,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.0000000115162026884326
1984,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",24061.8205027832,0.0000000836921123863153
1985,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",28848.9328411843,0.000000646255499258871
1986,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",24671.1407511506,0.00000122846851963235
1987,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",19731.6993577622,0.00000284187223238295
1988,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",26635.2846617916,0.0000125881863032405
1989,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",5518.14742152404,0.00040023567634824
1990,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",16168.8691235638,0.00966153999704875
1991,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",14203.3729009024,0.0262476687675288
1992,"Millones de pesos de 2018","Empalme CCNN",NA,"ms_tot",NA,0.0327833305762449
1993,"Millones de pesos de 2018","Empalme CCNN",1632.61421707006,"ms_tot",15108.6465612648,0.0362621416880856
1994,"Millones de pesos de 2018","Empalme CCNN",1772.0985903742,"ms_tot",15593.535296372,0.0377769201065756
1995,"Millones de pesos de 2018","Empalme CCNN",2088.14416465661,"ms_tot",17710.3383678904,0.0390523089666805
1996,"Millones de pesos de 2018","Empalme CCNN",2849.79439230495,"ms_tot",23643.7703759572,0.0391131064692564
1997,"Millones de pesos de 2018","Empalme CCNN",2946.40870104702,"ms_tot",23610.0691632211,0.0393198581875738
1998,"Millones de pesos de 2018","Empalme CCNN",2590.98814594881,"ms_tot",17461.6187394433,0.0396834369162425
1999,"Millones de pesos de 2018","Empalme CCNN",2551.34421624587,"ms_tot",21331.7759606378,0.0392204530224203
2000,"Millones de pesos de 2018","Empalme CCNN",3404.74256657526,"ms_tot",32061.7556997656,0.0388523118058257
2001,"Millones de pesos de 2018","Empalme CCNN",3609.73883668953,"ms_tot",29288.9452221259,0.0384383933027696
2002,"Millones de pesos de 2018","Empalme CCNN",14287.19451801,"ms_tot",57812.9060948613,0.0483818282538919
2003,"Millones de pesos de 2018","Empalme CCNN",14850.0385673361,"ms_tot",56389.9055902142,0.0548857245105661
2004,"Millones de pesos de 2018","Empalme CCNN",18526.5277949379,"ms_tot",29905.0688267333,0.0573093232851776
2005,"Millones de pesos de 2018","Empalme CCNN",21293.1665189197,"ms_tot",38230.0857999396,0.06283489501643
2006,"Millones de pesos de 2018","Empalme CCNN",28667.6248841486,"ms_tot",47086.1002536161,0.0696825181531
2007,"Millones de pesos de 2018","Empalme CCNN",26564.4428305655,"ms_tot",58319.4505662864,0.0787987294236016
2008,"Millones de pesos de 2018","Empalme CCNN",28823.9069738174,"ms_tot",71821.0880028562,0.0966397122915426
2009,"Millones de pesos de 2018","Empalme CCNN",33295.4688696335,"ms_tot",74638.7888481463,0.110989006968625
2010,"Millones de pesos de 2018","Empalme CCNN",39646.7651055038,"ms_tot",77301.3870116452,0.139680736539505
2011,"Millones de pesos de 2018","Empalme CCNN",42990.2359214081,"ms_tot",88713.4815214455,0.172996874682735
2012,"Millones de pesos de 2018","Empalme CCNN",50445.0753993021,"ms_tot",89028.1155497346,0.213895817270008
2013,"Millones de pesos de 2018","Empalme CCNN",59514.1610140225,"ms_tot",92232.3910726979,0.269306860057677
2014,"Millones de pesos de 2018","Empalme CCNN",112607.98080185,"ms_tot",94743.3659071623,0.384262651040995
2015,"Millones de pesos de 2018","Empalme CCNN",121581.993031905,"ms_tot",101075.323551887,0.486354061769147
2016,"Millones de pesos de 2018","Empalme CCNN",173450.555349506,"ms_tot",82549.8691254659,0.675781489377854
2017,"Millones de pesos de 2018","Empalme CCNN",200015.665968527,"ms_tot",77806.3231516644,0.834016110429706
2018,"Millones de pesos de 2018","Empalme CCNN",383943.136618251,"ms_tot",88714.5116812894,1
2019,"Millones de pesos de 2018","Empalme CCNN",559207.293761109,"ms_tot",NA,NA
2020,"Millones de pesos de 2018","Empalme CCNN",527597.522694872,"ms_tot",NA,NA
1911,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1912,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1913,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1914,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1915,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1916,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1917,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1918,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1919,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1920,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1921,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1922,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1923,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1924,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1925,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1926,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1927,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1928,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1929,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1930,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1931,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1932,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1933,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1934,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1935,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1936,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1937,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1938,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1939,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1940,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1941,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1942,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1943,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1944,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1945,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1946,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1947,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1948,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1949,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1950,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1951,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1952,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1953,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1954,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1955,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1956,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1957,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1958,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1959,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1960,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1961,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
1962,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",8823.72113831513,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",5273.35344134857,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",6852.72634211591,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",9630.31938749783,0.000000000000100798134548202
1967,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",8903.62566721966,0.000000000000130252058467973
1968,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",10470.9120139418,0.000000000000151388018881297
1969,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",10134.4032919337,0.000000000000162860389907117
1970,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.000000000000184974674845862
1971,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",8661.61986985319,0.000000000000249203285079482
1972,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",7420.77985320579,0.00000000000039487473682168
1973,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.00000000000063299736981028
1974,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",16228.1577789826,0.000000000000786286587462723
1975,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",10088.5955392656,0.00000000000222356270127966
1976,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",13941.6365745342,0.000000000012096449331636
1977,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",13578.7346952418,0.0000000000333900377037951
1978,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",17620.9412627644,0.0000000000919925004239938
1979,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.000000000238730705295552
1980,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.000000000479285757220213
1981,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.000000000980030188996175
1982,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.00000000259491095451883
1983,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.0000000115162026884326
1984,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",24061.8205027832,0.0000000836921123863153
1985,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",28848.9328411843,0.000000646255499258871
1986,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",24671.1407511506,0.00000122846851963235
1987,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",19731.6993577622,0.00000284187223238295
1988,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",26635.2846617916,0.0000125881863032405
1989,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",5518.14742152404,0.00040023567634824
1990,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",16168.8691235638,0.00966153999704875
1991,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",14203.3729009024,0.0262476687675288
1992,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,0.0327833305762449
1993,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",15108.6465612648,0.0362621416880856
1994,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",15593.535296372,0.0377769201065756
1995,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",17710.3383678904,0.0390523089666805
1996,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",23643.7703759572,0.0391131064692564
1997,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",23610.0691632211,0.0393198581875738
1998,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",17461.6187394433,0.0396834369162425
1999,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",21331.7759606378,0.0392204530224203
2000,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",32061.7556997656,0.0388523118058257
2001,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",29288.9452221259,0.0384383933027696
2002,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",57812.9060948613,0.0483818282538919
2003,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",56389.9055902142,0.0548857245105661
2004,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",29905.0688267333,0.0573093232851776
2005,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",38230.0857999396,0.06283489501643
2006,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",47086.1002536161,0.0696825181531
2007,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",58319.4505662864,0.0787987294236016
2008,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",71821.0880028562,0.0966397122915426
2009,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",74638.7888481463,0.110989006968625
2010,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",77301.3870116452,0.139680736539505
2011,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",88713.4815214455,0.172996874682735
2012,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",89028.1155497346,0.213895817270008
2013,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",92232.3910726979,0.269306860057677
2014,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",94743.3659071623,0.384262651040995
2015,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",101075.323551887,0.486354061769147
2016,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",82549.8691254659,0.675781489377854
2017,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",77806.3231516644,0.834016110429706
2018,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",88714.5116812894,1
2019,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
2020,"Millones de pesos de 2018","Criterio propio",NA,"ms_tot",NA,NA
2004,"Millones de pesos de 2018","CCNN oficial",18526.5277949379,"ms_extr",13130.7917481136,0.0573093232851776
2005,"Millones de pesos de 2018","CCNN oficial",21293.1665189197,"ms_extr",15590.7601615013,0.06283489501643
2006,"Millones de pesos de 2018","CCNN oficial",28667.6248841486,"ms_extr",18430.1187473132,0.0696825181531
2007,"Millones de pesos de 2018","CCNN oficial",26564.4428305655,"ms_extr",22460.6594625233,0.0787987294236016
2008,"Millones de pesos de 2018","CCNN oficial",28823.9069738174,"ms_extr",25537.4164613008,0.0966397122915426
2009,"Millones de pesos de 2018","CCNN oficial",33295.4688696335,"ms_extr",26892.8235424644,0.110989006968625
2010,"Millones de pesos de 2018","CCNN oficial",39646.7651055038,"ms_extr",26614.6496392588,0.139680736539505
2011,"Millones de pesos de 2018","CCNN oficial",42990.2359214081,"ms_extr",29409.5736492082,0.172996874682735
2012,"Millones de pesos de 2018","CCNN oficial",50445.0753993021,"ms_extr",29741.8490488156,0.213895817270008
2013,"Millones de pesos de 2018","CCNN oficial",59514.1610140225,"ms_extr",30542.1543240243,0.269306860057677
2014,"Millones de pesos de 2018","CCNN oficial",112607.98080185,"ms_extr",30165.3641433799,0.384262651040995
2015,"Millones de pesos de 2018","CCNN oficial",121581.993031905,"ms_extr",32395.1967442393,0.486354061769147
2016,"Millones de pesos de 2018","CCNN oficial",173450.555349506,"ms_extr",28802.6042937072,0.675781489377854
2017,"Millones de pesos de 2018","CCNN oficial",200015.665968527,"ms_extr",29421.9914624186,0.834016110429706
2018,"Millones de pesos de 2018","CCNN oficial",383943.136618251,"ms_extr",36127.3743303294,1
2019,"Millones de pesos de 2018","CCNN oficial",559207.293761109,"ms_extr",NA,NA
2020,"Millones de pesos de 2018","CCNN oficial",NA,"ms_extr",NA,NA
1911,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1912,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1913,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1914,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1915,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1916,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1917,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1918,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1919,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1920,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1921,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1922,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1923,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1924,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1925,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1926,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1927,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1928,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1929,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1930,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1931,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1932,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1933,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1934,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1935,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1936,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1937,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1938,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1939,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1940,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1941,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1942,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1943,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1944,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1945,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1946,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1947,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1948,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1949,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1950,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1951,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1952,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1953,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1954,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1955,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1956,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1957,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1958,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1959,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1960,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1961,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,NA
1962,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.0000000000000386318499247854
1963,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2503.83144301636,0.0000000000000486664892365374
1964,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",1496.37414301924,0.0000000000000594433613477505
1965,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",1944.53920481134,0.0000000000000764413559881258
1966,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2732.71288957704,0.000000000000100798134548202
1967,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2526.5052638199,0.000000000000130252058467973
1968,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2971.24062814291,0.000000000000151388018881297
1969,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2875.75244285171,0.000000000000162860389907117
1970,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.000000000000184974674845862
1971,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2457.83336051062,0.000000000000249203285079482
1972,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2105.73086307971,0.00000000000039487473682168
1973,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.00000000000063299736981028
1974,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",4604.92473326349,0.000000000000786286587462723
1975,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",2862.75397092968,0.00000000000222356270127966
1976,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",3956.09828044624,0.000000000012096449331636
1977,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",3853.12073595466,0.0000000000333900377037951
1978,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",5000.14292129801,0.0000000000919925004239938
1979,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.000000000238730705295552
1980,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.000000000479285757220213
1981,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.000000000980030188996175
1982,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.00000000259491095451883
1983,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.0000000115162026884326
1984,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",6827.81581678456,0.0000000836921123863153
1985,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",8186.21350481814,0.000000646255499258871
1986,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",7000.71738210081,0.00000122846851963235
1987,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",5599.09458851557,0.00000284187223238295
1988,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",7558.06560344444,0.0000125881863032405
1989,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",1565.83722497941,0.00040023567634824
1990,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",4588.10090153482,0.00966153999704875
1991,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",4030.36894624217,0.0262476687675288
1992,"Millones de pesos de 2018","Criterio CCNN",NA,"ms_extr",NA,0.0327833305762449
1993,"Millones de pesos de 2018","Criterio CCNN",1027.62930074114,"ms_extr",4287.25066539662,0.0362621416880856
1994,"Millones de pesos de 2018","Criterio CCNN",1118.08409396499,"ms_extr",4424.84337059375,0.0377769201065756
1995,"Millones de pesos de 2018","Criterio CCNN",1318.67733863384,"ms_extr",5025.5103687978,0.0390523089666805
1996,"Millones de pesos de 2018","Criterio CCNN",1808.73314370858,"ms_extr",6709.18932849281,0.0391131064692564
1997,"Millones de pesos de 2018","Criterio CCNN",1883.23317397928,"ms_extr",6699.62622526306,0.0393198581875738
1998,"Millones de pesos de 2018","Criterio CCNN",1714.60003856639,"ms_extr",4954.93333939723,0.0396834369162425
1999,"Millones de pesos de 2018","Criterio CCNN",1615.17898227001,"ms_extr",6053.13456175522,0.0392204530224203
