anio,empresa,fuente,sector,unidad,variable,valor
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1249.8948140000005
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,297.2175820000002
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,189.05744099999995
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,110.6756689999998
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,879.7973409999987
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.2642560851817909
2010,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.16809092819127824
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1118.8152719999996
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1362.292680999999
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,307.56845800000025
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,205.89198199999856
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,108.87466700000138
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,1821.070330999999
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,949.585081
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.27490548770414025
2011,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.18402678900864936
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1289.211575999999
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1589.6533270000014
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,295.3958449999976
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,190.28487000000223
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,167.70296900000147
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,2115.0561969999985
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1054.4931299999978
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.22912906655439297
2012,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.14759786022895777
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1726.9854540000015
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,2223.562290000003
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,447.51041399999696
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,290.12135000000296
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,208.0523040000011
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,2549.463725999999
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1236.4925249999978
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.25912807369829566
2013,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.1679929320354326
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,2546.732433999997
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,3289.998505999998
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,849.8005609999963
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,512.0574170000027
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,275.96179600000136
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,3920.515103999999
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1966.5528569999976
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.33368270245228177
2014,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.2010644738975368
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,2966.5627730000015
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,4097.222661999996
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,904.1299220000052
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,548.9554819999946
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,348.1521560000028
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,4893.438915000005
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,2080.1300969999934
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.30477356832927693
2015,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.18504765413908683
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,4283.1410000000005
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,5990.347000000001
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,1184.9060000000002
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,763.6460000000002
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,632.3800000000001
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,5750.657000000001
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,2386.896
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.2766441730496381
2016,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.1782911185973098
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,12737.641000000003
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,17265.156
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,412.223
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,287.37600000000003
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,1245.9500000000005
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,25162.322000000004
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,10586.501000000002
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.03236258581946217
2017,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.022561163405374667
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,35517.601
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,46925.05300000001
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,1544.2190000000005
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,577.3900000000001
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,2233.583
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,50021.474
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,22565.503
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.04347757045865796
2018,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.016256447050013317
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,59456.274
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,70876.174
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,4176.387000000001
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,1859.036
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,2967.793
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,93201.767
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,51107.187
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.07024299908198083
2019,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.03126728055646407
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,96845.10399999999
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,113057.23900000002
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,2523.627
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-151.36200578202863
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,3678.273
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,155300.408
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,84562.572
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.026058384944271422
2020,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.0015629288371875633
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,179148.28100000002
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,201164.232
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,21460.647
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,4612.331000000001
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,6539.842000000001
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,276827.833
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,135845.89800000002
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.11979264819180709
2021,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.025745884773518985
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,617150.112
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,696719.031
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,40505.882
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,52529.83
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,18962.206
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,963464.662
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,489585.158
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.0656337594572129
2022,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.08511677949756251
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,2007595.0
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,2154658.0
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-61444.627880014814
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-30156.37657795464
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,52913.0
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,2973317.0
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1663079.0
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.030606087323396806
2023,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.015021145488982908
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1321336.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1462562.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,163238.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,122515.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,48715.00000000001
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,2349944.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1115519.0
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,0.12354011394527963
2024,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,0.09272054950444096
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,KTA,1736876.9999999998
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,activo,1955392.0
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_ant,-10689.895718696764
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,gcia_desp,-33029.03677187077
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,inventarios,62071.99999999999
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye,3123158.9999999995
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,ppye_neta,1458579.9999999998
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_ant,-0.006154664791287331
2025,PCR,S&P Capital IQ,produccion,Millones de pesos corrientes,tg_desp,-0.0190163360859006
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,1200.131
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,1953.892
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,177.998
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,104.463
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,175.98000000000002
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,756.562
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.1483154755605846
1992,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.08704299780607283
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,1103.371
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,2304.612
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,183.866
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,160.00400000000002
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,183.883
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,698.774
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.16664023252378393
1993,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.1450137804963154
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,1171.833
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,2386.036
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,245.50000000000003
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,180.526
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,155.52700000000002
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,831.5500000000001
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.209500841843505
1994,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.15405437464212052
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,1392.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,2818.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,330.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,281.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,141.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,945.0
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.23706896551724138
1995,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.20186781609195403
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,1675.0
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,3479.0000000000005
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,436.0
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,367.0
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,169.0
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,1336.0
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.26029850746268657
1996,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.2191044776119403
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,2456.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,4449.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,409.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,518.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,173.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,1928.0
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.16653094462540716
1997,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.21091205211726385
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,2936.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,4795.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,215.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,205.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,144.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,2344.0
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.07322888283378746
1998,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.06982288828337875
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,3015.0000000000005
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,4992.0
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,436.00000000000006
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,338.0
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,140.00000000000003
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,2621.0000000000005
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.14461028192371475
1999,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.11210613598673298
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,7493.000000000001
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,11986.000000000002
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,666.0000000000001
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,618.0000000000001
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,371.00000000000006
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,6524.000000000001
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.08888295742693181
2000,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.08247697851327906
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,9353.0
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,13514.0
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,364.00000000000006
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,222.00000000000003
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,340.00000000000006
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,7746.0
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.03891799422645141
2001,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.023735699775473112
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,11606.0
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,14709.0
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,-1489.9999186739
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,-1573.0006786000297
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,356.0
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,10433.0
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,-0.12838186443855765
2002,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,-0.13553340329140356
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,13733.999999999998
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,17491.0
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,437.0
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,388.0
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,433.0
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,12174.999999999998
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.03181884374544926
2003,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.02825105577399156
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,13989.000000000002
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,18160.0
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,482.0
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,824.9999999999999
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,627.0
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,12277.000000000002
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.03445564372006576
2004,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.058974908856959024
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,14424.000000000002
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,18625.000000000004
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1236.0
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,-182.000924997725
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,782.0000000000001
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,12657.000000000002
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.08569051580698835
2005,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,-0.01261792325275409
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,13279.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,20511.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1964.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,2590.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,843.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,10838.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,10838.0
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.14790270351683107
2006,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.19504480759093304
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,12797.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,21357.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1353.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,32.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,996.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,10609.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,10609.0
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.10572790497772916
2007,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.0025005860748612955
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,15573.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,23091.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1354.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,906.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1536.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,12556.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,12556.0
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.08694535413857317
2008,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.05817761510306299
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,13709.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,23083.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,1715.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,220.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1011.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,11128.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,11128.0
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.1251002990736013
2009,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.01604785177620541
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,10502.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,activo,18345.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_ant,510.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,gcia_desp,625.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,inventarios,1052.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye,17497.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,ppye_neta,7295.0
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_ant,0.0485621786326414
2010,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,tg_desp,0.059512473814511524
2011,Petrobras,S&P Capital IQ,integrada,Millones de pesos corrientes,KTA,9239.0
