"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-05-01,41237
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-06-01,38114
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-07-01,43696
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-08-01,38624
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-09-01,39572
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-10-01,35298
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-11-01,34504
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1996-12-01,43044
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-01-01,48401
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-02-01,41240
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-03-01,42885
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-04-01,40435
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-05-01,40884
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-06-01,39095
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-07-01,44016
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-08-01,41714
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-09-01,40087
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-10-01,42389
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-11-01,37704
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1997-12-01,45916
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-01-01,46071
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-02-01,39776
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-03-01,39199
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-04-01,40600
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-05-01,38248
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-06-01,36855
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-07-01,41939
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-08-01,37942
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-09-01,37298
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-10-01,40074
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-11-01,34973
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1998-12-01,42841
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-01-01,40114
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-02-01,36482
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-03-01,38779
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-04-01,34528
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-05-01,31656
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-06-01,33562
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-07-01,35023
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-08-01,34985
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-09-01,32868
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-10-01,33454
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-11-01,32704
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",1999-12-01,38372
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-01-01,36143
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-02-01,31612
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-03-01,33172
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-04-01,32852
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-05-01,32494
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-06-01,31339
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-07-01,34024
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-08-01,32275
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-09-01,31513
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-10-01,30328
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-11-01,29212
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2000-12-01,34239
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-01-01,38414.1
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-02-01,35013
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-03-01,34154
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-04-01,34323
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-05-01,32315
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-06-01,33435
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-07-01,40969
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-08-01,29897
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-09-01,30427
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-10-01,34097
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-11-01,29987
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2001-12-01,32573
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-01-01,34962
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-02-01,31524
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-03-01,31824
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-04-01,28915.94
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-05-01,32270
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-06-01,29607
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-07-01,30728.6
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-08-01,30235.5
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-09-01,24845
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-10-01,26945.16
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-11-01,27468.59
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2002-12-01,31835
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-01-01,32366.4
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-02-01,29200
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-03-01,23512.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-04-01,21809
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-05-01,22746
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-06-01,17592
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-07-01,26771
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-08-01,24360
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-09-01,23849
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-10-01,25240
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-11-01,19584.87
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2003-12-01,26663
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-01-01,28137
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-02-01,21297
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-03-01,25089
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-04-01,24993
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-05-01,25181.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-06-01,24287.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-07-01,25705
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-08-01,23405
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-09-01,20918
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-10-01,25904
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-11-01,24358
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2004-12-01,29809
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-01-01,30044.33
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-02-01,26569.55
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-03-01,28690.41
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-04-01,24593.4
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-05-01,24277.24
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-06-01,25527.07
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-07-01,28135.08
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-08-01,28374.64
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-09-01,27575.71
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-10-01,26937.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-11-01,29061.18
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2005-12-01,33694.53
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-01-01,36295.23
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-02-01,32198.55
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-03-01,32871.54
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-04-01,31648.6
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-05-01,32429.85
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-06-01,30545.63
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-07-01,34005.33
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-08-01,35866.98
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-09-01,33901.82
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-10-01,34205.99
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-11-01,34701.49
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2006-12-01,39595.73
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-01-01,44905.31
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-02-01,37615.32
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-03-01,39374.84
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-04-01,37220.82
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-05-01,38967.02
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-06-01,39463.17
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-07-01,44621.38
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-08-01,42167.81
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-09-01,38390.69
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-10-01,43898.4
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-11-01,41063.15
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2007-12-01,45268.96
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-01-01,51635.98
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-02-01,45131.8
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-03-01,47132.73
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-04-01,43021.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-05-01,42852.95
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-06-01,37954.86
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-07-01,44965.29
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-08-01,41528.67
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-09-01,40631.12
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-10-01,45092.57
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-11-01,41493.55
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2008-12-01,49926.245
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-01-01,52831.14
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-02-01,44547.85
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-03-01,45153.907
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-04-01,44735.27
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-05-01,43500.396
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-06-01,45324.3
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-07-01,44820.15
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-08-01,46127.71
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-09-01,43382.043
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-10-01,43211.22
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-11-01,44115.58
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2009-12-01,50962.89
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-01-01,52246.914
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-02-01,46996.828
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-03-01,49194.387
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-04-01,46913.65
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-05-01,47464.903
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-06-01,44772.221
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-07-01,49091.793
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-08-01,49745.725
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-09-01,45385.387
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-10-01,49046.057
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-11-01,48648.241
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2010-12-01,55515.845
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-01-01,59771.359
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-02-01,51717.11
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-03-01,54895.848
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-04-01,53990.917
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-05-01,53298.1115
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-06-01,49639.2947
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-07-01,55772.1
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-08-01,55532.0395
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-09-01,52405.004
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-10-01,54254.6685
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","14","CORDOBA",2011-11-01,52573.8775
