anio,fuente,variable,unidad,valor
1970.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1971.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,8.384737487622224e-10
1972.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1.1387855858982373e-09
1973.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1974.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,4.9590655038400166e-09
1975.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,8.70439784253045e-09
1976.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,6.541368710479207e-08
1977.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1.758791260244304e-07
1978.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,6.297049742767787e-07
1979.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1980.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1981.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1982.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1983.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1984.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,0.0007799556108468707
1985.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,0.007232853053351807
1986.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,0.011766926598966852
1987.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,0.021795075652996446
1988.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,0.13019655963855584
1989.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1990.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1991.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1992.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1993.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,210.70973598563953
1993.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,210.70973598563953
1994.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,226.71269889022952
1994.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,226.71269889022952
1995.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,266.3813606114744
1995.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,266.3813606114744
1996.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,355.5838591827421
1996.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,355.5838591827421
1997.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,359.82021480097825
1997.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,359.82021480097825
1998.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,267.75159284265624
1998.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,267.75159284265624
1999.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,325.1791959315666
1999.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,325.1791959315666
2000.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,484.23476802183256
2000.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,484.23476802183256
2001.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,432.7690119600803
2001.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,432.7690119600803
2002.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,984.9009271115067
2002.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,984.9009271115067
2003.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1106.4621138559091
2003.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1106.4621138559091
2004.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,752.4348447873757
2004.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,752.4348447873757
2005.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,980.624452718001
2005.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,980.624452718001
2006.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1287.38672443017
2006.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1287.38672443017
2007.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1774.418848045038
2007.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1774.418848045038
2008.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,2474.292500529876
2008.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,2474.292500529876
2009.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,2992.411358056097
2009.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,2992.411358056097
2010.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,3726.315061388917
2011.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,5101.865425166738
2012.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,6378.761662060359
2013.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,8248.9245964125
2014.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,11626.309569411484
2015.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,15802.205523114788
2016.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,19526.242657351293
2017.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,24621.064844301618
2018.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,36226.18038688063
2019.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,59657.97623484026
2020.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,79004.51699928124
2021.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,110127.61276298437
2022.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,208809.2013044375
2023.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,546942.5919945
2024.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1857970.224030375
2025.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,1657813.616328526
2026.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
2027.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
2028.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
2029.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
2030.0,Empalme CCNN,ms_extr,Millones de pesos corrientes,
1922.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1923.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1924.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1925.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1926.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1927.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1928.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1929.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1930.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1931.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1932.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1933.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1934.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1935.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1936.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1937.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1938.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1939.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1940.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1941.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1942.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1943.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1944.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1945.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1946.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1947.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1948.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1949.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1950.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1951.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1952.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1953.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1954.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1955.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1956.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1957.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1958.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1959.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1960.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1961.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1962.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1963.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1964.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1965.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1966.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1967.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1968.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1969.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1970.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1971.0,Criterio propio,ms_extr,Millones de pesos corrientes,8.384737487622224e-10
1972.0,Criterio propio,ms_extr,Millones de pesos corrientes,1.1387855858982373e-09
1973.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1974.0,Criterio propio,ms_extr,Millones de pesos corrientes,4.9590655038400166e-09
1975.0,Criterio propio,ms_extr,Millones de pesos corrientes,8.70439784253045e-09
1976.0,Criterio propio,ms_extr,Millones de pesos corrientes,6.541368710479207e-08
1977.0,Criterio propio,ms_extr,Millones de pesos corrientes,1.758791260244304e-07
1978.0,Criterio propio,ms_extr,Millones de pesos corrientes,6.297049742767787e-07
1979.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1980.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1981.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1982.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1983.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1984.0,Criterio propio,ms_extr,Millones de pesos corrientes,0.0007799556108468707
1985.0,Criterio propio,ms_extr,Millones de pesos corrientes,0.007232853053351807
1986.0,Criterio propio,ms_extr,Millones de pesos corrientes,0.011766926598966852
1987.0,Criterio propio,ms_extr,Millones de pesos corrientes,0.021795075652996446
1988.0,Criterio propio,ms_extr,Millones de pesos corrientes,0.13019655963855584
1989.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1990.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1991.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1992.0,Criterio propio,ms_extr,Millones de pesos corrientes,
1993.0,Criterio propio,ms_extr,Millones de pesos corrientes,210.70973598563953
1993.0,Criterio propio,ms_extr,Millones de pesos corrientes,210.70973598563953
1994.0,Criterio propio,ms_extr,Millones de pesos corrientes,226.71269889022952
1994.0,Criterio propio,ms_extr,Millones de pesos corrientes,226.71269889022952
1995.0,Criterio propio,ms_extr,Millones de pesos corrientes,266.3813606114744
1995.0,Criterio propio,ms_extr,Millones de pesos corrientes,266.3813606114744
1996.0,Criterio propio,ms_extr,Millones de pesos corrientes,355.5838591827421
1996.0,Criterio propio,ms_extr,Millones de pesos corrientes,355.5838591827421
1997.0,Criterio propio,ms_extr,Millones de pesos corrientes,359.82021480097825
1997.0,Criterio propio,ms_extr,Millones de pesos corrientes,359.82021480097825
1998.0,Criterio propio,ms_extr,Millones de pesos corrientes,267.75159284265624
1998.0,Criterio propio,ms_extr,Millones de pesos corrientes,267.75159284265624
1999.0,Criterio propio,ms_extr,Millones de pesos corrientes,325.1791959315666
1999.0,Criterio propio,ms_extr,Millones de pesos corrientes,325.1791959315666
2000.0,Criterio propio,ms_extr,Millones de pesos corrientes,484.23476802183256
2000.0,Criterio propio,ms_extr,Millones de pesos corrientes,484.23476802183256
2001.0,Criterio propio,ms_extr,Millones de pesos corrientes,432.7690119600803
2001.0,Criterio propio,ms_extr,Millones de pesos corrientes,432.7690119600803
2002.0,Criterio propio,ms_extr,Millones de pesos corrientes,984.9009271115067
2002.0,Criterio propio,ms_extr,Millones de pesos corrientes,984.9009271115067
2003.0,Criterio propio,ms_extr,Millones de pesos corrientes,1106.4621138559091
2003.0,Criterio propio,ms_extr,Millones de pesos corrientes,1106.4621138559091
2004.0,Criterio propio,ms_extr,Millones de pesos corrientes,752.4348447873757
2004.0,Criterio propio,ms_extr,Millones de pesos corrientes,752.4348447873757
2005.0,Criterio propio,ms_extr,Millones de pesos corrientes,980.624452718001
2005.0,Criterio propio,ms_extr,Millones de pesos corrientes,980.624452718001
2006.0,Criterio propio,ms_extr,Millones de pesos corrientes,1287.38672443017
2006.0,Criterio propio,ms_extr,Millones de pesos corrientes,1287.38672443017
2007.0,Criterio propio,ms_extr,Millones de pesos corrientes,1774.418848045038
2007.0,Criterio propio,ms_extr,Millones de pesos corrientes,1774.418848045038
2008.0,Criterio propio,ms_extr,Millones de pesos corrientes,2474.292500529876
2008.0,Criterio propio,ms_extr,Millones de pesos corrientes,2474.292500529876
2009.0,Criterio propio,ms_extr,Millones de pesos corrientes,2992.411358056097
2009.0,Criterio propio,ms_extr,Millones de pesos corrientes,2992.411358056097
2010.0,Criterio propio,ms_extr,Millones de pesos corrientes,3726.315061388917
2011.0,Criterio propio,ms_extr,Millones de pesos corrientes,5101.865425166738
2012.0,Criterio propio,ms_extr,Millones de pesos corrientes,6378.761662060359
2013.0,Criterio propio,ms_extr,Millones de pesos corrientes,8248.9245964125
2014.0,Criterio propio,ms_extr,Millones de pesos corrientes,11626.309569411484
2015.0,Criterio propio,ms_extr,Millones de pesos corrientes,15802.205523114788
2016.0,Criterio propio,ms_extr,Millones de pesos corrientes,19526.242657351293
2017.0,Criterio propio,ms_extr,Millones de pesos corrientes,24621.064844301618
2018.0,Criterio propio,ms_extr,Millones de pesos corrientes,36226.18038688063
2019.0,Criterio propio,ms_extr,Millones de pesos corrientes,59657.97623484026
2020.0,Criterio propio,ms_extr,Millones de pesos corrientes,79004.51699928124
2021.0,Criterio propio,ms_extr,Millones de pesos corrientes,110127.61276298437
2022.0,Criterio propio,ms_extr,Millones de pesos corrientes,208809.2013044375
2023.0,Criterio propio,ms_extr,Millones de pesos corrientes,546942.5919945
2024.0,Criterio propio,ms_extr,Millones de pesos corrientes,1857970.224030375
2025.0,Criterio propio,ms_extr,Millones de pesos corrientes,1657813.616328526
2026.0,Criterio propio,ms_extr,Millones de pesos corrientes,
2004.0,CCNN oficial,va_tot,Millones de pesos corrientes,21354.52267085049
2005.0,CCNN oficial,va_tot,Millones de pesos corrientes,24670.581073185316
2006.0,CCNN oficial,va_tot,Millones de pesos corrientes,33176.34023475756
2007.0,CCNN oficial,va_tot,Millones de pesos corrientes,31384.63389858879
2008.0,CCNN oficial,va_tot,Millones de pesos corrientes,34660.546004573735
2009.0,CCNN oficial,va_tot,Millones de pesos corrientes,40186.0157968639
2010.0,CCNN oficial,va_tot,Millones de pesos corrientes,48032.687953100314
2011.0,CCNN oficial,va_tot,Millones de pesos corrientes,53253.81876628205
2012.0,CCNN oficial,va_tot,Millones de pesos corrientes,62922.23932130194
2013.0,CCNN oficial,va_tot,Millones de pesos corrientes,75031.82865691246
2014.0,CCNN oficial,va_tot,Millones de pesos corrientes,137570.0423450079
2015.0,CCNN oficial,va_tot,Millones de pesos corrientes,152122.54705743183
2016.0,CCNN oficial,va_tot,Millones de pesos corrientes,213682.9927295787
2017.0,CCNN oficial,va_tot,Millones de pesos corrientes,248728.36355433357
2018.0,CCNN oficial,va_tot,Millones de pesos corrientes,472725.3868184213
2019.0,CCNN oficial,va_tot,Millones de pesos corrientes,688535.6934705559
2020.0,CCNN oficial,va_tot,Millones de pesos corrientes,638666.5860085045
2021.0,CCNN oficial,va_tot,Millones de pesos corrientes,1188948.0647948002
2022.0,CCNN oficial,va_tot,Millones de pesos corrientes,1908828.5761123612
2023.0,CCNN oficial,va_tot,Millones de pesos corrientes,5519590.839847105
2024.0,CCNN oficial,va_tot,Millones de pesos corrientes,18216895.261950705
2025.0,CCNN oficial,va_tot,Millones de pesos corrientes,24441835.15695975
1922.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1923.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1924.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1925.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1926.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1927.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1928.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1929.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1930.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1931.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1932.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1933.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1934.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1935.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1936.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1937.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1938.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1939.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1940.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1941.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1942.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1943.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1944.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1945.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1946.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1947.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1948.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1949.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1950.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1951.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1952.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1953.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1954.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1955.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1956.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1957.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1958.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1959.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1960.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1961.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1962.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1963.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1964.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1965.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1966.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1967.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1968.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1969.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1970.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1971.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1972.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1973.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1974.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1975.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1976.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1977.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1978.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1979.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1980.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1981.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1982.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1983.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1984.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1985.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1986.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1987.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1988.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1989.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1990.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1991.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1992.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1993.0,Criterio CCNN,va_tot,Millones de pesos corrientes,1599.800252420634
1993.0,Criterio CCNN,va_tot,Millones de pesos corrientes,1599.0378865479788
1994.0,Criterio CCNN,va_tot,Millones de pesos corrientes,1735.7456549216508
1994.0,Criterio CCNN,va_tot,Millones de pesos corrientes,1735.012164937109
1995.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2045.977394751455
1995.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2045.1833409364344
1996.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2780.9904168706926
1996.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2779.489361045087
1997.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2888.7125812192753
1997.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2887.2741033533302
1998.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2489.720980531316
1998.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2488.9226007729753
1999.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2519.753750098537
1999.0,Criterio CCNN,va_tot,Millones de pesos corrientes,2518.848073782702
2000.0,Criterio CCNN,va_tot,Millones de pesos corrientes,3408.0969951847037
2000.0,Criterio CCNN,va_tot,Millones de pesos corrientes,3407.2218275333416
2001.0,Criterio CCNN,va_tot,Millones de pesos corrientes,3505.958117527003
2001.0,Criterio CCNN,va_tot,Millones de pesos corrientes,3505.142833590169
2002.0,Criterio CCNN,va_tot,Millones de pesos corrientes,12187.713303461012
2002.0,Criterio CCNN,va_tot,Millones de pesos corrientes,12187.195455859219
2003.0,Criterio CCNN,va_tot,Millones de pesos corrientes,12921.65400736751
2003.0,Criterio CCNN,va_tot,Millones de pesos corrientes,12920.90211797121
2004.0,Criterio CCNN,va_tot,Millones de pesos corrientes,15625.533172941843
2004.0,Criterio CCNN,va_tot,Millones de pesos corrientes,15624.711172766412
2005.0,Criterio CCNN,va_tot,Millones de pesos corrientes,18904.260306385026
2005.0,Criterio CCNN,va_tot,Millones de pesos corrientes,18904.260306385026
2006.0,Criterio CCNN,va_tot,Millones de pesos corrientes,22806.274947586266
2006.0,Criterio CCNN,va_tot,Millones de pesos corrientes,22806.274947586266
2007.0,Criterio CCNN,va_tot,Millones de pesos corrientes,21639.18322846682
2007.0,Criterio CCNN,va_tot,Millones de pesos corrientes,21639.18322846682
2008.0,Criterio CCNN,va_tot,Millones de pesos corrientes,23243.216425439376
2008.0,Criterio CCNN,va_tot,Millones de pesos corrientes,23243.216425439376
2009.0,Criterio CCNN,va_tot,Millones de pesos corrientes,27991.70087847992
2009.0,Criterio CCNN,va_tot,Millones de pesos corrientes,27991.70087847992
2010.0,Criterio CCNN,va_tot,Millones de pesos corrientes,34791.4466670409
2011.0,Criterio CCNN,va_tot,Millones de pesos corrientes,37350.61677607996
2012.0,Criterio CCNN,va_tot,Millones de pesos corrientes,44195.30143859254
2013.0,Criterio CCNN,va_tot,Millones de pesos corrientes,48721.44089594451
2014.0,Criterio CCNN,va_tot,Millones de pesos corrientes,89544.95883203764
2015.0,Criterio CCNN,va_tot,Millones de pesos corrientes,96447.08476997788
2016.0,Criterio CCNN,va_tot,Millones de pesos corrientes,139847.15294438644
2017.0,Criterio CCNN,va_tot,Millones de pesos corrientes,152300.46136941045
2018.0,Criterio CCNN,va_tot,Millones de pesos corrientes,293777.40905351785
2019.0,Criterio CCNN,va_tot,Millones de pesos corrientes,449983.14290813287
2020.0,Criterio CCNN,va_tot,Millones de pesos corrientes,448143.37051966885
2021.0,Criterio CCNN,va_tot,Millones de pesos corrientes,661700.660340802
2022.0,Criterio CCNN,va_tot,Millones de pesos corrientes,1179736.0499394413
2023.0,Criterio CCNN,va_tot,Millones de pesos corrientes,3251077.294994699
2024.0,Criterio CCNN,va_tot,Millones de pesos corrientes,11631103.628320936
2025.0,Criterio CCNN,va_tot,Millones de pesos corrientes,14239694.528829707
2026.0,Criterio CCNN,va_tot,Millones de pesos corrientes,
1960.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1961.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1962.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1963.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1964.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1965.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1966.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1967.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1968.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1969.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1970.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1971.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1972.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1973.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1974.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1975.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1976.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1977.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1978.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1979.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1980.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1981.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1982.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1983.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1984.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1985.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1986.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1987.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1988.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1989.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1990.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1991.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1992.0,Empalme CCNN,va_tot,Millones de pesos corrientes,
1993.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2186.355523426715
1993.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2185.3136415830104
1994.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2372.1443312437154
1994.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2371.141912425082
1995.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2796.120310052871
1995.0,Empalme CCNN,va_tot,Millones de pesos corrientes,2795.03512211035
1996.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3800.6205770514725
1996.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3798.56916988966
1997.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3947.838299178122
1997.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3945.8724137353756
1998.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3402.559294099166
1998.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3401.4681941372805
1999.0,Empalme CCNN,va_tot,Millones de pesos corrientes,3443.603362899469
